,influenza st,Influenza dis,Common Cold dis,flu st,flu symptoms st,Influenza Vaccine vacc,prevent flu st,Hand sanitizer topic,Oseltamivir med,Oseltamivir st,tamiflu st,pneumonia st,Fever medcond,tylenol st,chills st,Nasal Congestion syndrome,Cough topic,Cold medicine topic,Antibiotics drugtype,Antimicrobial resistance topic,Ibuprofen med,immunity st,Immunity topic,Swine influenza topic,flu medicine st,YEAR,WEEK,Total Cases
117,2.0,2.0,29.0,1.0,1.0,1.0,1.0,28.0,0.0,2.0,0.0,34.0,48.0,23.0,45.0,41.0,40.0,25.0,62.0,6.0,64.0,44.0,39.0,0.0,5.0,2007.0,24.0,26.0
118,2.0,2.0,30.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,33.0,49.0,21.0,48.0,32.0,35.0,20.0,61.0,7.0,57.0,36.0,41.0,0.0,2.0,2007.0,25.0,8.0
119,2.0,2.0,33.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,1.0,28.0,50.0,20.0,58.0,37.0,37.0,26.0,57.0,11.0,54.0,43.0,33.0,0.0,2.0,2007.0,26.0,15.0
120,1.0,1.0,29.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,26.0,52.0,21.0,60.0,40.0,35.0,24.0,59.0,5.0,57.0,33.0,34.0,0.0,2.0,2007.0,27.0,18.0
121,1.0,2.0,26.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,31.0,50.0,20.0,63.0,36.0,33.0,27.0,63.0,5.0,54.0,45.0,34.0,0.0,4.0,2007.0,28.0,23.0
122,2.0,2.0,27.0,0.0,1.0,1.0,1.0,11.0,0.0,1.0,0.0,30.0,50.0,22.0,52.0,34.0,38.0,22.0,60.0,4.0,59.0,41.0,35.0,0.0,4.0,2007.0,29.0,16.0
123,1.0,1.0,27.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,1.0,31.0,48.0,21.0,63.0,30.0,34.0,25.0,58.0,5.0,59.0,35.0,33.0,0.0,3.0,2007.0,30.0,37.0
124,2.0,2.0,29.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,32.0,46.0,21.0,57.0,33.0,34.0,20.0,60.0,4.0,56.0,32.0,37.0,0.0,4.0,2007.0,31.0,24.0
125,2.0,2.0,30.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,0.0,32.0,50.0,24.0,52.0,28.0,32.0,24.0,65.0,8.0,52.0,40.0,28.0,0.0,2.0,2007.0,32.0,34.0
126,2.0,2.0,31.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,32.0,54.0,22.0,63.0,42.0,39.0,31.0,63.0,5.0,57.0,31.0,33.0,0.0,2.0,2007.0,33.0,19.0
127,2.0,2.0,34.0,0.0,1.0,1.0,1.0,13.0,0.0,0.0,1.0,29.0,50.0,24.0,61.0,37.0,38.0,30.0,61.0,7.0,54.0,30.0,30.0,0.0,3.0,2007.0,34.0,23.0
128,3.0,2.0,36.0,1.0,1.0,1.0,1.0,11.0,0.0,2.0,1.0,28.0,49.0,24.0,45.0,46.0,39.0,35.0,60.0,8.0,59.0,44.0,37.0,0.0,4.0,2007.0,35.0,30.0
129,2.0,2.0,39.0,1.0,1.0,2.0,1.0,12.0,0.0,1.0,1.0,30.0,51.0,29.0,48.0,55.0,39.0,37.0,62.0,6.0,57.0,47.0,38.0,0.0,3.0,2007.0,36.0,24.0
130,3.0,3.0,43.0,1.0,1.0,3.0,1.0,10.0,0.0,2.0,1.0,37.0,49.0,27.0,47.0,47.0,42.0,35.0,65.0,7.0,63.0,47.0,38.0,0.0,3.0,2007.0,37.0,30.0
131,4.0,4.0,52.0,1.0,1.0,6.0,1.0,13.0,0.0,1.0,0.0,42.0,49.0,28.0,59.0,53.0,45.0,43.0,68.0,10.0,65.0,53.0,48.0,0.0,7.0,2007.0,38.0,30.0
132,4.0,6.0,51.0,1.0,1.0,9.0,1.0,12.0,0.0,1.0,0.0,43.0,51.0,28.0,52.0,51.0,49.0,46.0,70.0,10.0,58.0,56.0,43.0,0.0,4.0,2007.0,39.0,20.0
133,4.0,9.0,50.0,2.0,1.0,19.0,3.0,13.0,1.0,1.0,1.0,46.0,52.0,28.0,40.0,55.0,54.0,72.0,69.0,8.0,72.0,54.0,51.0,0.0,4.0,2007.0,40.0,44.0
134,5.0,11.0,59.0,3.0,1.0,25.0,2.0,14.0,1.0,2.0,1.0,49.0,51.0,37.0,60.0,49.0,56.0,100.0,72.0,11.0,64.0,51.0,45.0,0.0,10.0,2007.0,41.0,44.0
135,6.0,13.0,57.0,3.0,1.0,28.0,2.0,16.0,1.0,1.0,0.0,49.0,55.0,32.0,53.0,49.0,56.0,82.0,67.0,100.0,68.0,52.0,51.0,0.0,5.0,2007.0,42.0,48.0
136,4.0,13.0,56.0,3.0,1.0,33.0,1.0,21.0,1.0,1.0,1.0,51.0,53.0,29.0,51.0,53.0,57.0,76.0,74.0,92.0,64.0,48.0,56.0,0.0,7.0,2007.0,43.0,50.0
137,5.0,12.0,56.0,3.0,2.0,29.0,3.0,18.0,1.0,2.0,1.0,51.0,48.0,26.0,61.0,59.0,60.0,66.0,76.0,49.0,58.0,65.0,59.0,0.0,8.0,2007.0,44.0,74.0
138,6.0,12.0,65.0,3.0,2.0,26.0,3.0,16.0,1.0,1.0,1.0,58.0,52.0,25.0,57.0,53.0,65.0,76.0,74.0,40.0,63.0,52.0,52.0,0.0,8.0,2007.0,45.0,85.0
139,5.0,11.0,67.0,2.0,2.0,23.0,1.0,17.0,1.0,1.0,1.0,60.0,52.0,24.0,50.0,56.0,64.0,68.0,73.0,25.0,62.0,58.0,58.0,0.0,8.0,2007.0,46.0,87.0
140,4.0,7.0,64.0,2.0,1.0,12.0,2.0,11.0,1.0,1.0,1.0,49.0,52.0,26.0,59.0,56.0,61.0,65.0,66.0,14.0,59.0,49.0,46.0,0.0,6.0,2007.0,47.0,140.0
141,5.0,8.0,70.0,2.0,2.0,12.0,4.0,14.0,2.0,1.0,2.0,52.0,51.0,24.0,69.0,58.0,65.0,65.0,69.0,16.0,60.0,54.0,48.0,0.0,6.0,2007.0,48.0,161.0
142,5.0,6.0,68.0,2.0,2.0,8.0,1.0,10.0,1.0,1.0,1.0,53.0,53.0,25.0,62.0,55.0,68.0,67.0,71.0,18.0,53.0,52.0,56.0,0.0,6.0,2007.0,49.0,180.0
143,4.0,6.0,69.0,1.0,2.0,6.0,3.0,12.0,1.0,1.0,1.0,49.0,49.0,25.0,71.0,54.0,62.0,63.0,65.0,11.0,51.0,68.0,54.0,0.0,8.0,2007.0,50.0,215.0
144,4.0,5.0,73.0,1.0,2.0,4.0,3.0,11.0,1.0,0.0,1.0,49.0,50.0,24.0,56.0,62.0,61.0,60.0,60.0,11.0,63.0,51.0,50.0,0.0,7.0,2007.0,51.0,314.0
145,3.0,5.0,77.0,1.0,2.0,3.0,1.0,10.0,1.0,1.0,1.0,56.0,53.0,26.0,79.0,71.0,69.0,75.0,71.0,4.0,62.0,27.0,31.0,0.0,8.0,2007.0,52.0,448.0
146,4.0,5.0,94.0,1.0,2.0,3.0,3.0,11.0,1.0,1.0,2.0,62.0,56.0,28.0,71.0,84.0,75.0,81.0,71.0,6.0,69.0,35.0,43.0,0.0,9.0,2008.0,1.0,584.0
147,5.0,6.0,72.0,1.0,2.0,2.0,2.0,14.0,2.0,1.0,2.0,62.0,61.0,25.0,63.0,67.0,72.0,69.0,70.0,8.0,65.0,47.0,52.0,0.0,8.0,2008.0,2.0,1003.0
148,5.0,5.0,69.0,1.0,2.0,2.0,2.0,13.0,1.0,1.0,2.0,61.0,62.0,26.0,75.0,61.0,67.0,71.0,75.0,13.0,65.0,45.0,45.0,0.0,9.0,2008.0,3.0,1313.0
149,5.0,7.0,80.0,1.0,2.0,2.0,2.0,15.0,3.0,1.0,4.0,75.0,64.0,28.0,81.0,69.0,71.0,81.0,77.0,13.0,66.0,55.0,54.0,0.0,14.0,2008.0,4.0,2152.0
150,7.0,9.0,81.0,2.0,3.0,2.0,4.0,13.0,5.0,1.0,6.0,76.0,77.0,30.0,100.0,73.0,79.0,76.0,72.0,7.0,71.0,47.0,54.0,0.0,21.0,2008.0,5.0,3831.0
151,11.0,12.0,88.0,3.0,4.0,3.0,4.0,12.0,8.0,3.0,9.0,79.0,82.0,32.0,79.0,77.0,86.0,87.0,73.0,10.0,73.0,58.0,51.0,0.0,20.0,2008.0,6.0,4871.0
152,12.0,13.0,91.0,3.0,5.0,3.0,2.0,11.0,10.0,1.0,10.0,76.0,83.0,30.0,92.0,79.0,88.0,85.0,79.0,14.0,71.0,84.0,66.0,0.0,26.0,2008.0,7.0,4827.0
153,13.0,16.0,93.0,3.0,6.0,3.0,3.0,12.0,10.0,4.0,10.0,77.0,76.0,36.0,72.0,75.0,80.0,80.0,77.0,12.0,71.0,62.0,55.0,0.0,25.0,2008.0,8.0,5277.0
154,12.0,14.0,82.0,3.0,5.0,3.0,4.0,12.0,10.0,2.0,11.0,76.0,71.0,30.0,91.0,71.0,77.0,69.0,78.0,13.0,63.0,59.0,56.0,0.0,17.0,2008.0,9.0,4451.0
155,10.0,10.0,73.0,2.0,4.0,2.0,4.0,14.0,8.0,3.0,9.0,67.0,71.0,26.0,75.0,67.0,72.0,72.0,77.0,10.0,70.0,57.0,57.0,0.0,15.0,2008.0,10.0,3595.0
156,10.0,8.0,62.0,2.0,3.0,1.0,3.0,14.0,5.0,2.0,5.0,65.0,67.0,25.0,89.0,61.0,63.0,61.0,76.0,12.0,71.0,58.0,54.0,0.0,14.0,2008.0,11.0,2564.0
157,7.0,7.0,59.0,1.0,2.0,1.0,1.0,11.0,3.0,2.0,4.0,58.0,57.0,26.0,74.0,60.0,62.0,53.0,80.0,11.0,64.0,50.0,50.0,0.0,13.0,2008.0,12.0,1937.0
158,6.0,5.0,55.0,1.0,2.0,1.0,5.0,13.0,3.0,2.0,3.0,57.0,59.0,27.0,74.0,64.0,60.0,48.0,76.0,11.0,58.0,56.0,53.0,0.0,6.0,2008.0,13.0,1387.0
159,5.0,5.0,51.0,1.0,1.0,1.0,1.0,13.0,2.0,2.0,2.0,52.0,58.0,27.0,74.0,51.0,57.0,47.0,74.0,16.0,66.0,55.0,58.0,0.0,4.0,2008.0,14.0,899.0
160,5.0,4.0,48.0,1.0,1.0,1.0,0.0,9.0,1.0,2.0,2.0,48.0,57.0,26.0,67.0,56.0,53.0,42.0,75.0,15.0,66.0,58.0,58.0,0.0,6.0,2008.0,15.0,622.0
161,4.0,3.0,44.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,47.0,51.0,26.0,60.0,54.0,55.0,37.0,71.0,11.0,63.0,62.0,59.0,0.0,4.0,2008.0,16.0,349.0
162,4.0,3.0,39.0,1.0,1.0,1.0,0.0,15.0,1.0,1.0,1.0,48.0,61.0,26.0,54.0,60.0,52.0,35.0,72.0,12.0,67.0,59.0,60.0,0.0,4.0,2008.0,17.0,191.0
163,3.0,3.0,39.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,43.0,50.0,26.0,63.0,48.0,51.0,45.0,69.0,10.0,63.0,55.0,56.0,0.0,6.0,2008.0,18.0,126.0
164,3.0,2.0,40.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,42.0,53.0,25.0,62.0,47.0,51.0,39.0,67.0,8.0,56.0,59.0,60.0,0.0,2.0,2008.0,19.0,65.0
165,3.0,2.0,38.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,41.0,52.0,25.0,70.0,50.0,50.0,37.0,69.0,9.0,60.0,51.0,61.0,0.0,3.0,2008.0,20.0,38.0
166,2.0,2.0,37.0,1.0,1.0,1.0,1.0,11.0,1.0,2.0,0.0,38.0,52.0,24.0,70.0,49.0,52.0,38.0,67.0,8.0,61.0,50.0,53.0,0.0,3.0,2008.0,21.0,29.0
167,2.0,2.0,34.0,0.0,1.0,1.0,1.0,10.0,0.0,1.0,0.0,35.0,52.0,23.0,60.0,48.0,46.0,33.0,63.0,14.0,58.0,44.0,51.0,0.0,4.0,2008.0,22.0,19.0
168,2.0,2.0,34.0,1.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,34.0,52.0,24.0,55.0,46.0,45.0,30.0,63.0,8.0,56.0,49.0,48.0,0.0,2.0,2008.0,23.0,17.0
169,2.0,2.0,32.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,33.0,54.0,22.0,56.0,47.0,45.0,25.0,61.0,9.0,62.0,48.0,43.0,0.0,4.0,2008.0,24.0,12.0
170,2.0,2.0,32.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,34.0,50.0,23.0,58.0,41.0,40.0,29.0,65.0,3.0,64.0,50.0,45.0,0.0,5.0,2008.0,25.0,7.0
171,2.0,2.0,28.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,31.0,52.0,23.0,61.0,39.0,41.0,25.0,64.0,6.0,52.0,58.0,42.0,0.0,4.0,2008.0,26.0,6.0
172,2.0,2.0,30.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,28.0,52.0,21.0,52.0,36.0,39.0,30.0,65.0,7.0,51.0,50.0,43.0,0.0,4.0,2008.0,27.0,4.0
173,2.0,2.0,32.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,0.0,31.0,53.0,21.0,52.0,39.0,41.0,28.0,67.0,8.0,63.0,53.0,41.0,0.0,3.0,2008.0,28.0,6.0
174,1.0,2.0,29.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,32.0,53.0,23.0,58.0,37.0,40.0,26.0,67.0,7.0,68.0,46.0,41.0,0.0,3.0,2008.0,29.0,4.0
175,2.0,2.0,31.0,0.0,1.0,0.0,0.0,13.0,0.0,1.0,1.0,29.0,50.0,23.0,63.0,34.0,36.0,22.0,65.0,4.0,61.0,40.0,42.0,0.0,4.0,2008.0,30.0,10.0
176,2.0,2.0,29.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,30.0,50.0,25.0,46.0,37.0,36.0,25.0,57.0,5.0,62.0,44.0,40.0,0.0,3.0,2008.0,31.0,7.0
177,2.0,2.0,32.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,52.0,50.0,23.0,65.0,39.0,36.0,28.0,61.0,4.0,57.0,80.0,55.0,0.0,3.0,2008.0,32.0,7.0
178,2.0,2.0,32.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,49.0,48.0,23.0,57.0,42.0,40.0,23.0,65.0,6.0,57.0,37.0,37.0,0.0,3.0,2008.0,33.0,1.0
179,2.0,2.0,34.0,1.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,35.0,49.0,25.0,65.0,41.0,40.0,26.0,59.0,5.0,64.0,31.0,40.0,0.0,8.0,2008.0,34.0,6.0
180,2.0,2.0,34.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,1.0,35.0,49.0,24.0,66.0,45.0,38.0,25.0,69.0,6.0,70.0,46.0,42.0,0.0,4.0,2008.0,35.0,5.0
181,2.0,2.0,39.0,1.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,38.0,50.0,23.0,54.0,52.0,41.0,36.0,65.0,4.0,58.0,48.0,44.0,0.0,4.0,2008.0,36.0,6.0
182,3.0,3.0,41.0,1.0,1.0,4.0,1.0,13.0,0.0,1.0,0.0,42.0,48.0,26.0,46.0,57.0,43.0,36.0,67.0,6.0,65.0,44.0,43.0,0.0,5.0,2008.0,37.0,11.0
183,3.0,4.0,52.0,1.0,1.0,6.0,1.0,10.0,0.0,2.0,0.0,44.0,50.0,26.0,54.0,51.0,50.0,43.0,65.0,10.0,68.0,43.0,44.0,0.0,6.0,2008.0,38.0,20.0
184,4.0,6.0,56.0,1.0,1.0,10.0,2.0,12.0,0.0,1.0,0.0,45.0,52.0,28.0,58.0,62.0,52.0,49.0,76.0,6.0,67.0,42.0,49.0,0.0,6.0,2008.0,39.0,12.0
185,4.0,8.0,53.0,2.0,1.0,16.0,2.0,12.0,1.0,1.0,1.0,47.0,47.0,26.0,56.0,55.0,54.0,52.0,72.0,7.0,64.0,52.0,45.0,0.0,8.0,2008.0,40.0,17.0
186,5.0,10.0,58.0,2.0,1.0,24.0,1.0,14.0,0.0,1.0,0.0,54.0,52.0,26.0,60.0,57.0,55.0,62.0,71.0,12.0,70.0,49.0,49.0,0.0,8.0,2008.0,41.0,23.0
187,4.0,12.0,53.0,3.0,1.0,27.0,2.0,11.0,0.0,1.0,0.0,54.0,47.0,25.0,60.0,53.0,59.0,55.0,71.0,6.0,68.0,51.0,49.0,0.0,8.0,2008.0,42.0,37.0
188,5.0,13.0,61.0,3.0,2.0,31.0,3.0,12.0,1.0,1.0,1.0,55.0,48.0,27.0,51.0,53.0,56.0,54.0,76.0,13.0,71.0,56.0,56.0,0.0,14.0,2008.0,43.0,61.0
189,5.0,13.0,64.0,3.0,2.0,33.0,2.0,15.0,1.0,1.0,1.0,60.0,49.0,24.0,60.0,50.0,59.0,63.0,78.0,12.0,64.0,54.0,56.0,0.0,5.0,2008.0,44.0,43.0
190,4.0,11.0,56.0,3.0,2.0,25.0,2.0,12.0,1.0,1.0,1.0,58.0,51.0,23.0,53.0,52.0,65.0,61.0,71.0,12.0,59.0,56.0,55.0,0.0,6.0,2008.0,45.0,71.0
191,5.0,16.0,72.0,4.0,3.0,23.0,3.0,16.0,1.0,1.0,1.0,60.0,51.0,27.0,60.0,61.0,69.0,65.0,83.0,17.0,71.0,65.0,63.0,0.0,9.0,2008.0,46.0,62.0
192,5.0,10.0,75.0,2.0,2.0,15.0,3.0,15.0,1.0,1.0,1.0,61.0,52.0,29.0,55.0,62.0,66.0,59.0,79.0,13.0,97.0,56.0,57.0,0.0,6.0,2008.0,47.0,84.0
193,4.0,6.0,67.0,1.0,2.0,8.0,1.0,12.0,1.0,1.0,1.0,52.0,49.0,25.0,58.0,65.0,66.0,63.0,66.0,7.0,70.0,45.0,48.0,0.0,4.0,2008.0,48.0,109.0
194,4.0,7.0,77.0,2.0,2.0,8.0,3.0,13.0,1.0,2.0,1.0,64.0,50.0,26.0,65.0,72.0,71.0,72.0,78.0,10.0,70.0,57.0,62.0,0.0,8.0,2008.0,49.0,127.0
195,4.0,6.0,74.0,2.0,2.0,6.0,4.0,15.0,1.0,2.0,1.0,62.0,52.0,26.0,62.0,67.0,71.0,68.0,74.0,10.0,66.0,54.0,57.0,0.0,9.0,2008.0,50.0,189.0
196,3.0,5.0,70.0,1.0,2.0,5.0,3.0,10.0,1.0,1.0,1.0,54.0,49.0,22.0,59.0,66.0,67.0,68.0,67.0,5.0,57.0,51.0,50.0,0.0,9.0,2008.0,51.0,273.0
197,2.0,5.0,76.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,1.0,54.0,52.0,27.0,75.0,68.0,69.0,72.0,68.0,3.0,61.0,37.0,40.0,0.0,10.0,2008.0,52.0,285.0
198,3.0,5.0,83.0,1.0,2.0,3.0,3.0,12.0,1.0,1.0,1.0,60.0,54.0,29.0,74.0,75.0,79.0,78.0,78.0,4.0,67.0,39.0,44.0,0.0,9.0,2008.0,53.0,365.0
199,4.0,6.0,75.0,1.0,2.0,3.0,2.0,12.0,2.0,1.0,2.0,65.0,56.0,30.0,78.0,79.0,74.0,66.0,79.0,5.0,72.0,41.0,51.0,0.0,10.0,2009.0,1.0,589.0
200,4.0,5.0,79.0,1.0,2.0,3.0,2.0,12.0,2.0,1.0,2.0,65.0,55.0,26.0,73.0,63.0,67.0,63.0,78.0,7.0,68.0,57.0,56.0,0.0,6.0,2009.0,2.0,760.0
201,4.0,5.0,73.0,1.0,2.0,3.0,2.0,13.0,2.0,1.0,1.0,65.0,59.0,29.0,71.0,67.0,68.0,57.0,74.0,8.0,63.0,49.0,51.0,0.0,8.0,2009.0,3.0,1275.0
202,5.0,6.0,75.0,1.0,2.0,2.0,5.0,12.0,2.0,2.0,2.0,58.0,59.0,31.0,73.0,70.0,72.0,64.0,84.0,9.0,80.0,56.0,53.0,0.0,9.0,2009.0,4.0,1969.0
203,6.0,7.0,81.0,2.0,3.0,2.0,3.0,13.0,2.0,1.0,3.0,66.0,68.0,41.0,85.0,76.0,81.0,64.0,85.0,12.0,73.0,51.0,47.0,0.0,13.0,2009.0,5.0,2802.0
204,6.0,8.0,76.0,2.0,3.0,2.0,1.0,16.0,3.0,2.0,3.0,70.0,71.0,29.0,90.0,71.0,81.0,71.0,86.0,11.0,74.0,51.0,58.0,0.0,14.0,2009.0,6.0,3207.0
205,7.0,8.0,84.0,2.0,3.0,2.0,3.0,13.0,3.0,2.0,3.0,71.0,70.0,32.0,83.0,76.0,82.0,73.0,85.0,11.0,76.0,54.0,59.0,0.0,10.0,2009.0,7.0,2913.0
206,7.0,8.0,80.0,2.0,3.0,2.0,3.0,14.0,2.0,1.0,3.0,70.0,70.0,32.0,79.0,74.0,79.0,67.0,88.0,12.0,76.0,58.0,61.0,0.0,17.0,2009.0,8.0,2923.0
207,8.0,8.0,69.0,2.0,3.0,2.0,3.0,16.0,3.0,3.0,3.0,69.0,70.0,29.0,83.0,65.0,74.0,66.0,83.0,10.0,71.0,47.0,53.0,0.0,13.0,2009.0,9.0,2671.0
208,7.0,6.0,63.0,1.0,2.0,1.0,2.0,13.0,2.0,1.0,2.0,64.0,70.0,28.0,70.0,67.0,77.0,55.0,85.0,11.0,70.0,58.0,58.0,0.0,10.0,2009.0,10.0,2147.0
209,7.0,6.0,58.0,1.0,2.0,1.0,3.0,14.0,2.0,1.0,2.0,61.0,60.0,28.0,77.0,62.0,73.0,55.0,92.0,12.0,76.0,55.0,61.0,0.0,9.0,2009.0,11.0,1773.0
210,6.0,5.0,58.0,1.0,2.0,1.0,2.0,12.0,1.0,1.0,1.0,64.0,62.0,28.0,86.0,62.0,72.0,61.0,84.0,11.0,68.0,50.0,61.0,0.0,9.0,2009.0,12.0,1229.0
211,5.0,4.0,51.0,1.0,1.0,1.0,2.0,15.0,1.0,1.0,1.0,53.0,55.0,27.0,82.0,59.0,68.0,51.0,81.0,13.0,73.0,57.0,65.0,0.0,6.0,2009.0,13.0,799.0
212,4.0,3.0,50.0,1.0,1.0,1.0,2.0,13.0,0.0,1.0,1.0,55.0,56.0,25.0,70.0,67.0,63.0,55.0,82.0,13.0,68.0,60.0,57.0,0.0,5.0,2009.0,14.0,543.0
213,4.0,3.0,51.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,52.0,58.0,27.0,75.0,62.0,62.0,45.0,87.0,14.0,80.0,55.0,57.0,0.0,2.0,2009.0,15.0,336.0
214,18.0,10.0,46.0,4.0,3.0,2.0,3.0,15.0,5.0,10.0,4.0,49.0,56.0,27.0,63.0,56.0,67.0,44.0,81.0,12.0,73.0,64.0,70.0,3.0,4.0,2009.0,16.0,324.0
215,100.0,100.0,67.0,100.0,100.0,21.0,100.0,100.0,100.0,100.0,100.0,56.0,84.0,28.0,74.0,60.0,71.0,41.0,89.0,17.0,71.0,80.0,95.0,100.0,100.0,2009.0,17.0,4512.0
216,27.0,29.0,54.0,26.0,34.0,4.0,16.0,53.0,13.0,11.0,14.0,46.0,63.0,25.0,67.0,56.0,61.0,41.0,77.0,11.0,68.0,60.0,75.0,26.0,19.0,2009.0,18.0,5207.0
217,16.0,13.0,46.0,9.0,15.0,2.0,7.0,30.0,5.0,5.0,5.0,44.0,61.0,28.0,58.0,56.0,58.0,39.0,80.0,7.0,68.0,49.0,68.0,9.0,11.0,2009.0,19.0,3042.0
218,12.0,12.0,47.0,8.0,16.0,2.0,6.0,23.0,5.0,4.0,6.0,44.0,62.0,24.0,69.0,60.0,60.0,44.0,78.0,8.0,76.0,49.0,62.0,9.0,13.0,2009.0,20.0,4128.0
219,9.0,8.0,45.0,5.0,11.0,2.0,4.0,18.0,5.0,3.0,5.0,45.0,63.0,29.0,63.0,53.0,63.0,41.0,81.0,5.0,69.0,39.0,57.0,5.0,7.0,2009.0,21.0,4515.0
220,8.0,7.0,40.0,4.0,9.0,1.0,3.0,16.0,4.0,5.0,5.0,44.0,60.0,25.0,54.0,52.0,56.0,32.0,80.0,6.0,69.0,54.0,57.0,4.0,6.0,2009.0,22.0,5351.0
221,8.0,9.0,42.0,5.0,11.0,2.0,3.0,27.0,5.0,3.0,6.0,41.0,58.0,27.0,62.0,44.0,54.0,36.0,75.0,6.0,73.0,47.0,48.0,5.0,8.0,2009.0,23.0,5727.0
222,7.0,8.0,41.0,4.0,10.0,2.0,4.0,19.0,6.0,3.0,7.0,42.0,63.0,27.0,57.0,47.0,56.0,34.0,77.0,5.0,75.0,46.0,47.0,5.0,10.0,2009.0,24.0,6140.0
223,7.0,8.0,36.0,3.0,8.0,2.0,1.0,15.0,5.0,5.0,6.0,40.0,62.0,26.0,67.0,45.0,53.0,34.0,75.0,8.0,72.0,44.0,40.0,4.0,8.0,2009.0,25.0,4384.0
224,8.0,11.0,39.0,3.0,7.0,2.0,2.0,34.0,9.0,10.0,8.0,37.0,61.0,47.0,68.0,46.0,50.0,32.0,75.0,5.0,89.0,42.0,46.0,4.0,5.0,2009.0,26.0,3468.0
225,6.0,8.0,38.0,3.0,6.0,2.0,1.0,24.0,6.0,9.0,6.0,40.0,54.0,31.0,64.0,42.0,49.0,27.0,79.0,6.0,80.0,46.0,45.0,3.0,8.0,2009.0,27.0,3432.0
226,6.0,7.0,36.0,3.0,6.0,2.0,4.0,20.0,6.0,7.0,6.0,39.0,57.0,29.0,58.0,40.0,49.0,28.0,77.0,4.0,77.0,46.0,44.0,4.0,4.0,2009.0,28.0,2701.0
227,5.0,7.0,34.0,3.0,7.0,3.0,3.0,20.0,6.0,5.0,6.0,40.0,52.0,27.0,62.0,39.0,45.0,28.0,75.0,4.0,71.0,48.0,42.0,4.0,10.0,2009.0,29.0,2344.0
228,6.0,9.0,35.0,4.0,8.0,5.0,4.0,23.0,7.0,5.0,6.0,40.0,55.0,28.0,69.0,39.0,47.0,30.0,77.0,5.0,73.0,41.0,48.0,4.0,8.0,2009.0,30.0,2531.0
229,7.0,9.0,34.0,3.0,6.0,5.0,4.0,36.0,7.0,7.0,6.0,41.0,58.0,26.0,65.0,42.0,46.0,29.0,77.0,5.0,69.0,44.0,43.0,4.0,6.0,2009.0,31.0,1994.0
230,7.0,10.0,38.0,4.0,8.0,6.0,4.0,29.0,7.0,7.0,8.0,37.0,55.0,26.0,53.0,46.0,48.0,30.0,74.0,5.0,73.0,39.0,45.0,5.0,12.0,2009.0,32.0,1933.0
231,7.0,11.0,38.0,4.0,8.0,9.0,7.0,28.0,6.0,6.0,6.0,40.0,55.0,26.0,65.0,49.0,47.0,32.0,77.0,4.0,80.0,42.0,45.0,5.0,7.0,2009.0,33.0,2437.0
232,8.0,16.0,46.0,7.0,15.0,16.0,7.0,43.0,8.0,8.0,9.0,40.0,59.0,26.0,55.0,55.0,52.0,34.0,76.0,5.0,73.0,51.0,50.0,8.0,9.0,2009.0,34.0,2563.0
233,10.0,21.0,56.0,10.0,20.0,28.0,12.0,52.0,10.0,7.0,11.0,47.0,61.0,27.0,70.0,58.0,58.0,43.0,87.0,5.0,75.0,61.0,62.0,9.0,22.0,2009.0,35.0,2899.0
234,10.0,22.0,63.0,10.0,23.0,31.0,12.0,48.0,11.0,10.0,12.0,48.0,71.0,28.0,71.0,67.0,65.0,47.0,81.0,8.0,75.0,56.0,63.0,9.0,23.0,2009.0,36.0,3576.0
235,11.0,26.0,74.0,11.0,25.0,44.0,12.0,59.0,11.0,7.0,11.0,59.0,72.0,33.0,67.0,76.0,69.0,56.0,86.0,9.0,82.0,60.0,64.0,10.0,33.0,2009.0,37.0,4269.0
