,influenza st,Influenza dis,Common Cold dis,flu st,flu symptoms st,Influenza Vaccine vacc,prevent flu st,Hand sanitizer topic,Oseltamivir med,Oseltamivir st,tamiflu st,pneumonia st,Fever medcond,tylenol st,chills st,Nasal Congestion syndrome,Cough topic,Cold medicine topic,Antibiotics drugtype,Antimicrobial resistance topic,Ibuprofen med,immunity st,Immunity topic,Swine influenza topic,flu medicine st
133,4.0,9.0,50.0,2.0,1.0,19.0,3.0,13.0,1.0,1.0,1.0,46.0,52.0,28.0,40.0,55.0,54.0,72.0,69.0,8.0,72.0,54.0,51.0,0.0,4.0
134,5.0,11.0,59.0,3.0,1.0,25.0,2.0,14.0,1.0,2.0,1.0,49.0,51.0,37.0,60.0,49.0,56.0,100.0,72.0,11.0,64.0,51.0,45.0,0.0,10.0
135,6.0,13.0,57.0,3.0,1.0,28.0,2.0,16.0,1.0,1.0,0.0,49.0,55.0,32.0,53.0,49.0,56.0,82.0,67.0,100.0,68.0,52.0,51.0,0.0,5.0
136,4.0,13.0,56.0,3.0,1.0,33.0,1.0,21.0,1.0,1.0,1.0,51.0,53.0,29.0,51.0,53.0,57.0,76.0,74.0,92.0,64.0,48.0,56.0,0.0,7.0
137,5.0,12.0,56.0,3.0,2.0,29.0,3.0,18.0,1.0,2.0,1.0,51.0,48.0,26.0,61.0,59.0,60.0,66.0,76.0,49.0,58.0,65.0,59.0,0.0,8.0
138,6.0,12.0,65.0,3.0,2.0,26.0,3.0,16.0,1.0,1.0,1.0,58.0,52.0,25.0,57.0,53.0,65.0,76.0,74.0,40.0,63.0,52.0,52.0,0.0,8.0
139,5.0,11.0,67.0,2.0,2.0,23.0,1.0,17.0,1.0,1.0,1.0,60.0,52.0,24.0,50.0,56.0,64.0,68.0,73.0,25.0,62.0,58.0,58.0,0.0,8.0
140,4.0,7.0,64.0,2.0,1.0,12.0,2.0,11.0,1.0,1.0,1.0,49.0,52.0,26.0,59.0,56.0,61.0,65.0,66.0,14.0,59.0,49.0,46.0,0.0,6.0
141,5.0,8.0,70.0,2.0,2.0,12.0,4.0,14.0,2.0,1.0,2.0,52.0,51.0,24.0,69.0,58.0,65.0,65.0,69.0,16.0,60.0,54.0,48.0,0.0,6.0
142,5.0,6.0,68.0,2.0,2.0,8.0,1.0,10.0,1.0,1.0,1.0,53.0,53.0,25.0,62.0,55.0,68.0,67.0,71.0,18.0,53.0,52.0,56.0,0.0,6.0
143,4.0,6.0,69.0,1.0,2.0,6.0,3.0,12.0,1.0,1.0,1.0,49.0,49.0,25.0,71.0,54.0,62.0,63.0,65.0,11.0,51.0,68.0,54.0,0.0,8.0
144,4.0,5.0,73.0,1.0,2.0,4.0,3.0,11.0,1.0,0.0,1.0,49.0,50.0,24.0,56.0,62.0,61.0,60.0,60.0,11.0,63.0,51.0,50.0,0.0,7.0
145,3.0,5.0,77.0,1.0,2.0,3.0,1.0,10.0,1.0,1.0,1.0,56.0,53.0,26.0,79.0,71.0,69.0,75.0,71.0,4.0,62.0,27.0,31.0,0.0,8.0
146,4.0,5.0,94.0,1.0,2.0,3.0,3.0,11.0,1.0,1.0,2.0,62.0,56.0,28.0,71.0,84.0,75.0,81.0,71.0,6.0,69.0,35.0,43.0,0.0,9.0
147,5.0,6.0,72.0,1.0,2.0,2.0,2.0,14.0,2.0,1.0,2.0,62.0,61.0,25.0,63.0,67.0,72.0,69.0,70.0,8.0,65.0,47.0,52.0,0.0,8.0
148,5.0,5.0,69.0,1.0,2.0,2.0,2.0,13.0,1.0,1.0,2.0,61.0,62.0,26.0,75.0,61.0,67.0,71.0,75.0,13.0,65.0,45.0,45.0,0.0,9.0
149,5.0,7.0,80.0,1.0,2.0,2.0,2.0,15.0,3.0,1.0,4.0,75.0,64.0,28.0,81.0,69.0,71.0,81.0,77.0,13.0,66.0,55.0,54.0,0.0,14.0
150,7.0,9.0,81.0,2.0,3.0,2.0,4.0,13.0,5.0,1.0,6.0,76.0,77.0,30.0,100.0,73.0,79.0,76.0,72.0,7.0,71.0,47.0,54.0,0.0,21.0
151,11.0,12.0,88.0,3.0,4.0,3.0,4.0,12.0,8.0,3.0,9.0,79.0,82.0,32.0,79.0,77.0,86.0,87.0,73.0,10.0,73.0,58.0,51.0,0.0,20.0
152,12.0,13.0,91.0,3.0,5.0,3.0,2.0,11.0,10.0,1.0,10.0,76.0,83.0,30.0,92.0,79.0,88.0,85.0,79.0,14.0,71.0,84.0,66.0,0.0,26.0
153,13.0,16.0,93.0,3.0,6.0,3.0,3.0,12.0,10.0,4.0,10.0,77.0,76.0,36.0,72.0,75.0,80.0,80.0,77.0,12.0,71.0,62.0,55.0,0.0,25.0
154,12.0,14.0,82.0,3.0,5.0,3.0,4.0,12.0,10.0,2.0,11.0,76.0,71.0,30.0,91.0,71.0,77.0,69.0,78.0,13.0,63.0,59.0,56.0,0.0,17.0
155,10.0,10.0,73.0,2.0,4.0,2.0,4.0,14.0,8.0,3.0,9.0,67.0,71.0,26.0,75.0,67.0,72.0,72.0,77.0,10.0,70.0,57.0,57.0,0.0,15.0
156,10.0,8.0,62.0,2.0,3.0,1.0,3.0,14.0,5.0,2.0,5.0,65.0,67.0,25.0,89.0,61.0,63.0,61.0,76.0,12.0,71.0,58.0,54.0,0.0,14.0
157,7.0,7.0,59.0,1.0,2.0,1.0,1.0,11.0,3.0,2.0,4.0,58.0,57.0,26.0,74.0,60.0,62.0,53.0,80.0,11.0,64.0,50.0,50.0,0.0,13.0
158,6.0,5.0,55.0,1.0,2.0,1.0,5.0,13.0,3.0,2.0,3.0,57.0,59.0,27.0,74.0,64.0,60.0,48.0,76.0,11.0,58.0,56.0,53.0,0.0,6.0
159,5.0,5.0,51.0,1.0,1.0,1.0,1.0,13.0,2.0,2.0,2.0,52.0,58.0,27.0,74.0,51.0,57.0,47.0,74.0,16.0,66.0,55.0,58.0,0.0,4.0
160,5.0,4.0,48.0,1.0,1.0,1.0,0.0,9.0,1.0,2.0,2.0,48.0,57.0,26.0,67.0,56.0,53.0,42.0,75.0,15.0,66.0,58.0,58.0,0.0,6.0
161,4.0,3.0,44.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,47.0,51.0,26.0,60.0,54.0,55.0,37.0,71.0,11.0,63.0,62.0,59.0,0.0,4.0
162,4.0,3.0,39.0,1.0,1.0,1.0,0.0,15.0,1.0,1.0,1.0,48.0,61.0,26.0,54.0,60.0,52.0,35.0,72.0,12.0,67.0,59.0,60.0,0.0,4.0
163,3.0,3.0,39.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,43.0,50.0,26.0,63.0,48.0,51.0,45.0,69.0,10.0,63.0,55.0,56.0,0.0,6.0
164,3.0,2.0,40.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,42.0,53.0,25.0,62.0,47.0,51.0,39.0,67.0,8.0,56.0,59.0,60.0,0.0,2.0
165,3.0,2.0,38.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,41.0,52.0,25.0,70.0,50.0,50.0,37.0,69.0,9.0,60.0,51.0,61.0,0.0,3.0
166,2.0,2.0,37.0,1.0,1.0,1.0,1.0,11.0,1.0,2.0,0.0,38.0,52.0,24.0,70.0,49.0,52.0,38.0,67.0,8.0,61.0,50.0,53.0,0.0,3.0
167,2.0,2.0,34.0,0.0,1.0,1.0,1.0,10.0,0.0,1.0,0.0,35.0,52.0,23.0,60.0,48.0,46.0,33.0,63.0,14.0,58.0,44.0,51.0,0.0,4.0
168,2.0,2.0,34.0,1.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,34.0,52.0,24.0,55.0,46.0,45.0,30.0,63.0,8.0,56.0,49.0,48.0,0.0,2.0
169,2.0,2.0,32.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,33.0,54.0,22.0,56.0,47.0,45.0,25.0,61.0,9.0,62.0,48.0,43.0,0.0,4.0
170,2.0,2.0,32.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,34.0,50.0,23.0,58.0,41.0,40.0,29.0,65.0,3.0,64.0,50.0,45.0,0.0,5.0
171,2.0,2.0,28.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,31.0,52.0,23.0,61.0,39.0,41.0,25.0,64.0,6.0,52.0,58.0,42.0,0.0,4.0
172,2.0,2.0,30.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,28.0,52.0,21.0,52.0,36.0,39.0,30.0,65.0,7.0,51.0,50.0,43.0,0.0,4.0
173,2.0,2.0,32.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,0.0,31.0,53.0,21.0,52.0,39.0,41.0,28.0,67.0,8.0,63.0,53.0,41.0,0.0,3.0
174,1.0,2.0,29.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,32.0,53.0,23.0,58.0,37.0,40.0,26.0,67.0,7.0,68.0,46.0,41.0,0.0,3.0
175,2.0,2.0,31.0,0.0,1.0,0.0,0.0,13.0,0.0,1.0,1.0,29.0,50.0,23.0,63.0,34.0,36.0,22.0,65.0,4.0,61.0,40.0,42.0,0.0,4.0
176,2.0,2.0,29.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,30.0,50.0,25.0,46.0,37.0,36.0,25.0,57.0,5.0,62.0,44.0,40.0,0.0,3.0
177,2.0,2.0,32.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,52.0,50.0,23.0,65.0,39.0,36.0,28.0,61.0,4.0,57.0,80.0,55.0,0.0,3.0
178,2.0,2.0,32.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,49.0,48.0,23.0,57.0,42.0,40.0,23.0,65.0,6.0,57.0,37.0,37.0,0.0,3.0
179,2.0,2.0,34.0,1.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,35.0,49.0,25.0,65.0,41.0,40.0,26.0,59.0,5.0,64.0,31.0,40.0,0.0,8.0
180,2.0,2.0,34.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,1.0,35.0,49.0,24.0,66.0,45.0,38.0,25.0,69.0,6.0,70.0,46.0,42.0,0.0,4.0
181,2.0,2.0,39.0,1.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,38.0,50.0,23.0,54.0,52.0,41.0,36.0,65.0,4.0,58.0,48.0,44.0,0.0,4.0
182,3.0,3.0,41.0,1.0,1.0,4.0,1.0,13.0,0.0,1.0,0.0,42.0,48.0,26.0,46.0,57.0,43.0,36.0,67.0,6.0,65.0,44.0,43.0,0.0,5.0
183,3.0,4.0,52.0,1.0,1.0,6.0,1.0,10.0,0.0,2.0,0.0,44.0,50.0,26.0,54.0,51.0,50.0,43.0,65.0,10.0,68.0,43.0,44.0,0.0,6.0
184,4.0,6.0,56.0,1.0,1.0,10.0,2.0,12.0,0.0,1.0,0.0,45.0,52.0,28.0,58.0,62.0,52.0,49.0,76.0,6.0,67.0,42.0,49.0,0.0,6.0
185,4.0,8.0,53.0,2.0,1.0,16.0,2.0,12.0,1.0,1.0,1.0,47.0,47.0,26.0,56.0,55.0,54.0,52.0,72.0,7.0,64.0,52.0,45.0,0.0,8.0
186,5.0,10.0,58.0,2.0,1.0,24.0,1.0,14.0,0.0,1.0,0.0,54.0,52.0,26.0,60.0,57.0,55.0,62.0,71.0,12.0,70.0,49.0,49.0,0.0,8.0
187,4.0,12.0,53.0,3.0,1.0,27.0,2.0,11.0,0.0,1.0,0.0,54.0,47.0,25.0,60.0,53.0,59.0,55.0,71.0,6.0,68.0,51.0,49.0,0.0,8.0
188,5.0,13.0,61.0,3.0,2.0,31.0,3.0,12.0,1.0,1.0,1.0,55.0,48.0,27.0,51.0,53.0,56.0,54.0,76.0,13.0,71.0,56.0,56.0,0.0,14.0
189,5.0,13.0,64.0,3.0,2.0,33.0,2.0,15.0,1.0,1.0,1.0,60.0,49.0,24.0,60.0,50.0,59.0,63.0,78.0,12.0,64.0,54.0,56.0,0.0,5.0
190,4.0,11.0,56.0,3.0,2.0,25.0,2.0,12.0,1.0,1.0,1.0,58.0,51.0,23.0,53.0,52.0,65.0,61.0,71.0,12.0,59.0,56.0,55.0,0.0,6.0
191,5.0,16.0,72.0,4.0,3.0,23.0,3.0,16.0,1.0,1.0,1.0,60.0,51.0,27.0,60.0,61.0,69.0,65.0,83.0,17.0,71.0,65.0,63.0,0.0,9.0
192,5.0,10.0,75.0,2.0,2.0,15.0,3.0,15.0,1.0,1.0,1.0,61.0,52.0,29.0,55.0,62.0,66.0,59.0,79.0,13.0,97.0,56.0,57.0,0.0,6.0
193,4.0,6.0,67.0,1.0,2.0,8.0,1.0,12.0,1.0,1.0,1.0,52.0,49.0,25.0,58.0,65.0,66.0,63.0,66.0,7.0,70.0,45.0,48.0,0.0,4.0
194,4.0,7.0,77.0,2.0,2.0,8.0,3.0,13.0,1.0,2.0,1.0,64.0,50.0,26.0,65.0,72.0,71.0,72.0,78.0,10.0,70.0,57.0,62.0,0.0,8.0
195,4.0,6.0,74.0,2.0,2.0,6.0,4.0,15.0,1.0,2.0,1.0,62.0,52.0,26.0,62.0,67.0,71.0,68.0,74.0,10.0,66.0,54.0,57.0,0.0,9.0
196,3.0,5.0,70.0,1.0,2.0,5.0,3.0,10.0,1.0,1.0,1.0,54.0,49.0,22.0,59.0,66.0,67.0,68.0,67.0,5.0,57.0,51.0,50.0,0.0,9.0
197,2.0,5.0,76.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,1.0,54.0,52.0,27.0,75.0,68.0,69.0,72.0,68.0,3.0,61.0,37.0,40.0,0.0,10.0
198,3.0,5.0,83.0,1.0,2.0,3.0,3.0,12.0,1.0,1.0,1.0,60.0,54.0,29.0,74.0,75.0,79.0,78.0,78.0,4.0,67.0,39.0,44.0,0.0,9.0
199,4.0,6.0,75.0,1.0,2.0,3.0,2.0,12.0,2.0,1.0,2.0,65.0,56.0,30.0,78.0,79.0,74.0,66.0,79.0,5.0,72.0,41.0,51.0,0.0,10.0
200,4.0,5.0,79.0,1.0,2.0,3.0,2.0,12.0,2.0,1.0,2.0,65.0,55.0,26.0,73.0,63.0,67.0,63.0,78.0,7.0,68.0,57.0,56.0,0.0,6.0
201,4.0,5.0,73.0,1.0,2.0,3.0,2.0,13.0,2.0,1.0,1.0,65.0,59.0,29.0,71.0,67.0,68.0,57.0,74.0,8.0,63.0,49.0,51.0,0.0,8.0
202,5.0,6.0,75.0,1.0,2.0,2.0,5.0,12.0,2.0,2.0,2.0,58.0,59.0,31.0,73.0,70.0,72.0,64.0,84.0,9.0,80.0,56.0,53.0,0.0,9.0
203,6.0,7.0,81.0,2.0,3.0,2.0,3.0,13.0,2.0,1.0,3.0,66.0,68.0,41.0,85.0,76.0,81.0,64.0,85.0,12.0,73.0,51.0,47.0,0.0,13.0
204,6.0,8.0,76.0,2.0,3.0,2.0,1.0,16.0,3.0,2.0,3.0,70.0,71.0,29.0,90.0,71.0,81.0,71.0,86.0,11.0,74.0,51.0,58.0,0.0,14.0
205,7.0,8.0,84.0,2.0,3.0,2.0,3.0,13.0,3.0,2.0,3.0,71.0,70.0,32.0,83.0,76.0,82.0,73.0,85.0,11.0,76.0,54.0,59.0,0.0,10.0
206,7.0,8.0,80.0,2.0,3.0,2.0,3.0,14.0,2.0,1.0,3.0,70.0,70.0,32.0,79.0,74.0,79.0,67.0,88.0,12.0,76.0,58.0,61.0,0.0,17.0
207,8.0,8.0,69.0,2.0,3.0,2.0,3.0,16.0,3.0,3.0,3.0,69.0,70.0,29.0,83.0,65.0,74.0,66.0,83.0,10.0,71.0,47.0,53.0,0.0,13.0
208,7.0,6.0,63.0,1.0,2.0,1.0,2.0,13.0,2.0,1.0,2.0,64.0,70.0,28.0,70.0,67.0,77.0,55.0,85.0,11.0,70.0,58.0,58.0,0.0,10.0
209,7.0,6.0,58.0,1.0,2.0,1.0,3.0,14.0,2.0,1.0,2.0,61.0,60.0,28.0,77.0,62.0,73.0,55.0,92.0,12.0,76.0,55.0,61.0,0.0,9.0
210,6.0,5.0,58.0,1.0,2.0,1.0,2.0,12.0,1.0,1.0,1.0,64.0,62.0,28.0,86.0,62.0,72.0,61.0,84.0,11.0,68.0,50.0,61.0,0.0,9.0
211,5.0,4.0,51.0,1.0,1.0,1.0,2.0,15.0,1.0,1.0,1.0,53.0,55.0,27.0,82.0,59.0,68.0,51.0,81.0,13.0,73.0,57.0,65.0,0.0,6.0
212,4.0,3.0,50.0,1.0,1.0,1.0,2.0,13.0,0.0,1.0,1.0,55.0,56.0,25.0,70.0,67.0,63.0,55.0,82.0,13.0,68.0,60.0,57.0,0.0,5.0
213,4.0,3.0,51.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,52.0,58.0,27.0,75.0,62.0,62.0,45.0,87.0,14.0,80.0,55.0,57.0,0.0,2.0
214,18.0,10.0,46.0,4.0,3.0,2.0,3.0,15.0,5.0,10.0,4.0,49.0,56.0,27.0,63.0,56.0,67.0,44.0,81.0,12.0,73.0,64.0,70.0,3.0,4.0
215,100.0,100.0,67.0,100.0,100.0,21.0,100.0,100.0,100.0,100.0,100.0,56.0,84.0,28.0,74.0,60.0,71.0,41.0,89.0,17.0,71.0,80.0,95.0,100.0,100.0
216,27.0,29.0,54.0,26.0,34.0,4.0,16.0,53.0,13.0,11.0,14.0,46.0,63.0,25.0,67.0,56.0,61.0,41.0,77.0,11.0,68.0,60.0,75.0,26.0,19.0
217,16.0,13.0,46.0,9.0,15.0,2.0,7.0,30.0,5.0,5.0,5.0,44.0,61.0,28.0,58.0,56.0,58.0,39.0,80.0,7.0,68.0,49.0,68.0,9.0,11.0
218,12.0,12.0,47.0,8.0,16.0,2.0,6.0,23.0,5.0,4.0,6.0,44.0,62.0,24.0,69.0,60.0,60.0,44.0,78.0,8.0,76.0,49.0,62.0,9.0,13.0
219,9.0,8.0,45.0,5.0,11.0,2.0,4.0,18.0,5.0,3.0,5.0,45.0,63.0,29.0,63.0,53.0,63.0,41.0,81.0,5.0,69.0,39.0,57.0,5.0,7.0
220,8.0,7.0,40.0,4.0,9.0,1.0,3.0,16.0,4.0,5.0,5.0,44.0,60.0,25.0,54.0,52.0,56.0,32.0,80.0,6.0,69.0,54.0,57.0,4.0,6.0
221,8.0,9.0,42.0,5.0,11.0,2.0,3.0,27.0,5.0,3.0,6.0,41.0,58.0,27.0,62.0,44.0,54.0,36.0,75.0,6.0,73.0,47.0,48.0,5.0,8.0
222,7.0,8.0,41.0,4.0,10.0,2.0,4.0,19.0,6.0,3.0,7.0,42.0,63.0,27.0,57.0,47.0,56.0,34.0,77.0,5.0,75.0,46.0,47.0,5.0,10.0
223,7.0,8.0,36.0,3.0,8.0,2.0,1.0,15.0,5.0,5.0,6.0,40.0,62.0,26.0,67.0,45.0,53.0,34.0,75.0,8.0,72.0,44.0,40.0,4.0,8.0
224,8.0,11.0,39.0,3.0,7.0,2.0,2.0,34.0,9.0,10.0,8.0,37.0,61.0,47.0,68.0,46.0,50.0,32.0,75.0,5.0,89.0,42.0,46.0,4.0,5.0
225,6.0,8.0,38.0,3.0,6.0,2.0,1.0,24.0,6.0,9.0,6.0,40.0,54.0,31.0,64.0,42.0,49.0,27.0,79.0,6.0,80.0,46.0,45.0,3.0,8.0
226,6.0,7.0,36.0,3.0,6.0,2.0,4.0,20.0,6.0,7.0,6.0,39.0,57.0,29.0,58.0,40.0,49.0,28.0,77.0,4.0,77.0,46.0,44.0,4.0,4.0
227,5.0,7.0,34.0,3.0,7.0,3.0,3.0,20.0,6.0,5.0,6.0,40.0,52.0,27.0,62.0,39.0,45.0,28.0,75.0,4.0,71.0,48.0,42.0,4.0,10.0
228,6.0,9.0,35.0,4.0,8.0,5.0,4.0,23.0,7.0,5.0,6.0,40.0,55.0,28.0,69.0,39.0,47.0,30.0,77.0,5.0,73.0,41.0,48.0,4.0,8.0
229,7.0,9.0,34.0,3.0,6.0,5.0,4.0,36.0,7.0,7.0,6.0,41.0,58.0,26.0,65.0,42.0,46.0,29.0,77.0,5.0,69.0,44.0,43.0,4.0,6.0
230,7.0,10.0,38.0,4.0,8.0,6.0,4.0,29.0,7.0,7.0,8.0,37.0,55.0,26.0,53.0,46.0,48.0,30.0,74.0,5.0,73.0,39.0,45.0,5.0,12.0
231,7.0,11.0,38.0,4.0,8.0,9.0,7.0,28.0,6.0,6.0,6.0,40.0,55.0,26.0,65.0,49.0,47.0,32.0,77.0,4.0,80.0,42.0,45.0,5.0,7.0
232,8.0,16.0,46.0,7.0,15.0,16.0,7.0,43.0,8.0,8.0,9.0,40.0,59.0,26.0,55.0,55.0,52.0,34.0,76.0,5.0,73.0,51.0,50.0,8.0,9.0
233,10.0,21.0,56.0,10.0,20.0,28.0,12.0,52.0,10.0,7.0,11.0,47.0,61.0,27.0,70.0,58.0,58.0,43.0,87.0,5.0,75.0,61.0,62.0,9.0,22.0
234,10.0,22.0,63.0,10.0,23.0,31.0,12.0,48.0,11.0,10.0,12.0,48.0,71.0,28.0,71.0,67.0,65.0,47.0,81.0,8.0,75.0,56.0,63.0,9.0,23.0
235,11.0,26.0,74.0,11.0,25.0,44.0,12.0,59.0,11.0,7.0,11.0,59.0,72.0,33.0,67.0,76.0,69.0,56.0,86.0,9.0,82.0,60.0,64.0,10.0,33.0
236,12.0,29.0,80.0,12.0,27.0,48.0,14.0,57.0,12.0,5.0,13.0,67.0,73.0,90.0,73.0,72.0,70.0,62.0,90.0,8.0,91.0,70.0,70.0,9.0,25.0
237,13.0,34.0,87.0,13.0,29.0,61.0,13.0,47.0,16.0,7.0,16.0,72.0,79.0,84.0,78.0,74.0,78.0,64.0,90.0,7.0,83.0,73.0,72.0,10.0,38.0
238,14.0,41.0,89.0,15.0,32.0,76.0,17.0,51.0,19.0,9.0,21.0,76.0,83.0,42.0,73.0,72.0,79.0,70.0,89.0,10.0,81.0,75.0,72.0,13.0,34.0
239,14.0,44.0,99.0,17.0,36.0,81.0,21.0,51.0,22.0,11.0,24.0,82.0,88.0,39.0,79.0,78.0,87.0,78.0,93.0,8.0,89.0,75.0,80.0,14.0,37.0
240,16.0,55.0,100.0,22.0,44.0,100.0,35.0,58.0,32.0,14.0,34.0,95.0,99.0,42.0,85.0,87.0,100.0,79.0,97.0,10.0,92.0,85.0,88.0,21.0,51.0
241,15.0,53.0,97.0,21.0,43.0,95.0,29.0,68.0,33.0,12.0,37.0,91.0,100.0,37.0,93.0,80.0,96.0,88.0,97.0,12.0,87.0,93.0,90.0,22.0,50.0
242,12.0,42.0,92.0,16.0,33.0,70.0,23.0,54.0,28.0,9.0,30.0,100.0,92.0,37.0,89.0,77.0,97.0,76.0,95.0,11.0,87.0,100.0,100.0,17.0,36.0
243,10.0,32.0,82.0,12.0,23.0,57.0,13.0,41.0,19.0,8.0,21.0,86.0,85.0,32.0,90.0,79.0,95.0,79.0,94.0,12.0,89.0,80.0,81.0,12.0,21.0
244,8.0,24.0,74.0,8.0,17.0,38.0,12.0,43.0,14.0,7.0,14.0,86.0,72.0,30.0,83.0,75.0,88.0,84.0,100.0,11.0,83.0,79.0,73.0,9.0,25.0
245,6.0,15.0,68.0,5.0,12.0,20.0,6.0,25.0,10.0,7.0,10.0,68.0,66.0,27.0,66.0,71.0,84.0,77.0,82.0,6.0,71.0,59.0,60.0,6.0,14.0
246,6.0,13.0,75.0,4.0,9.0,19.0,6.0,27.0,6.0,3.0,6.0,67.0,58.0,29.0,87.0,69.0,83.0,84.0,94.0,10.0,79.0,59.0,62.0,5.0,16.0
247,5.0,11.0,79.0,4.0,7.0,16.0,5.0,26.0,4.0,3.0,5.0,65.0,55.0,26.0,68.0,73.0,75.0,72.0,93.0,12.0,80.0,66.0,66.0,4.0,11.0
248,4.0,10.0,72.0,3.0,6.0,16.0,4.0,22.0,4.0,3.0,3.0,60.0,58.0,27.0,52.0,74.0,75.0,70.0,85.0,4.0,73.0,53.0,56.0,4.0,11.0
249,2.0,7.0,76.0,3.0,6.0,9.0,3.0,16.0,4.0,3.0,4.0,55.0,56.0,28.0,72.0,89.0,81.0,78.0,81.0,2.0,74.0,39.0,41.0,2.0,10.0
250,2.0,7.0,84.0,2.0,6.0,7.0,3.0,17.0,3.0,3.0,3.0,66.0,60.0,64.0,81.0,100.0,85.0,86.0,88.0,6.0,81.0,32.0,43.0,2.0,9.0
251,3.0,8.0,92.0,2.0,5.0,9.0,2.0,21.0,3.0,1.0,2.0,66.0,56.0,37.0,76.0,82.0,80.0,80.0,87.0,7.0,80.0,44.0,49.0,2.0,14.0
252,4.0,7.0,76.0,2.0,5.0,8.0,3.0,21.0,2.0,2.0,2.0,60.0,56.0,88.0,88.0,73.0,74.0,67.0,91.0,6.0,86.0,45.0,55.0,2.0,10.0
253,4.0,6.0,62.0,2.0,4.0,6.0,4.0,17.0,2.0,1.0,2.0,60.0,57.0,100.0,85.0,70.0,73.0,69.0,88.0,9.0,100.0,52.0,50.0,1.0,5.0
254,3.0,5.0,64.0,1.0,3.0,4.0,2.0,20.0,2.0,2.0,2.0,65.0,58.0,46.0,74.0,72.0,73.0,63.0,90.0,12.0,81.0,49.0,54.0,1.0,8.0
255,4.0,5.0,68.0,1.0,3.0,4.0,4.0,19.0,1.0,1.0,1.0,76.0,57.0,38.0,88.0,71.0,74.0,72.0,95.0,11.0,84.0,55.0,54.0,1.0,7.0
256,3.0,4.0,71.0,1.0,3.0,2.0,3.0,17.0,2.0,2.0,1.0,68.0,58.0,32.0,65.0,84.0,78.0,75.0,93.0,9.0,86.0,59.0,60.0,1.0,11.0
257,3.0,4.0,70.0,1.0,3.0,2.0,2.0,16.0,2.0,2.0,2.0,70.0,61.0,34.0,85.0,82.0,77.0,75.0,98.0,9.0,89.0,57.0,56.0,1.0,9.0
258,3.0,5.0,67.0,1.0,3.0,2.0,5.0,18.0,1.0,2.0,1.0,67.0,57.0,35.0,76.0,84.0,81.0,78.0,93.0,11.0,84.0,56.0,55.0,1.0,7.0
259,4.0,4.0,65.0,1.0,3.0,2.0,4.0,19.0,2.0,2.0,2.0,71.0,61.0,33.0,87.0,82.0,78.0,72.0,97.0,10.0,86.0,58.0,60.0,1.0,7.0
260,4.0,5.0,64.0,1.0,2.0,2.0,2.0,18.0,1.0,1.0,1.0,69.0,62.0,31.0,79.0,74.0,79.0,66.0,96.0,12.0,89.0,60.0,61.0,1.0,6.0
261,3.619047619047619,4.285714285714286,58.0,1.0,1.8181818181818181,2.0,1.0,15.75,1.0,1.5357142857142858,1.0,65.16666666666667,60.523809523809526,28.047619047619047,81.25714285714285,66.21052631578948,72.92307692307692,64.05882352941177,99.84,12.0,89.0,66.81818181818181,55.77142857142857,0.9387755102040817,3.6923076923076925
262,3.8095238095238093,4.285714285714286,52.0,0.8571428571428571,1.4545454545454546,2.6666666666666665,3.0,16.875,1.0,1.3214285714285714,1.3333333333333333,60.05555555555556,60.523809523809526,28.047619047619047,88.02857142857142,64.26315789473684,72.92307692307692,60.1764705882353,92.16,9.428571428571429,90.81632653061224,68.18181818181819,61.0,1.1224489795918366,2.3076923076923075
263,3.4285714285714284,3.5714285714285716,50.0,0.8571428571428571,1.4545454545454546,2.0,3.5,13.5,0.6,1.1785714285714286,1.0,60.05555555555556,62.0,29.523809523809526,72.22857142857143,62.31578947368421,70.8974358974359,54.35294117647059,97.28,7.714285714285714,89.0,66.81818181818181,56.642857142857146,1.0,1.8461538461538463
264,3.8095238095238093,4.285714285714286,46.0,0.7142857142857143,1.2727272727272727,2.0,2.0,15.75,0.6,1.0357142857142858,1.0,58.77777777777778,59.04761904761905,29.523809523809526,76.74285714285715,62.31578947368421,64.82051282051282,50.470588235294116,97.28,12.857142857142858,83.55102040816327,87.27272727272727,71.45714285714286,1.183673469387755,3.6923076923076925
